Player Name,Pos,TeamName,Total Contract Value,APY,Total Guarenteed,Salary,Guarenteed %
James Hurst,LT,Saints,3250000,3250000,1305000,1305000,0.402
Jason Peters,LT,Cowboys,1885000,1885000,1685556,1685556,0.894
Ja'Wuan James,LT,Ravens,4490000,2245000,500000,250000,0.111
Jaylon Moore,LT,49ers,3803036,950759,323036,80759,0.085
Jedrick Wills,LT,Browns,19702914,4925729,19702914,4925729,1
Jonah Williams,LT,Bengals,17630166,4407542,17630166,4407542,1
Jordan Mailata,LT,Eagles,64000000,16000000,18850000,4712500,0.295
Jordan Murray,LT,Colts,750000,750000,0,0,0
Joseph Noteboom,LT,Rams,40000000,13333333,16500000,5500000,0.413
Josh Ball,LT,Cowboys,3979344,994836,499344,124836,0.125
Josh Jones,LT,Cardinals,4839336,1209834,1079516,269879,0.223
Josh Wells,LT,Jaguars,1317500,1317500,150000,150000,0.114
Julian Good-Jones,LT,Eagles,757500,757500,27500,27500,0.036
Julie'n Davenport,LT,Cardinals,1080000,1080000,0,0,0
Justin Skule,LT,Buccaneers,940000,940000,0,0,0
Kellen Diesch,LT,Bears,750000,750000,0,0,0
Kendall Lamm,LT,Dolphins,1317500,1317500,200000,200000,0.152
Kolton Miller,LT,Raiders,54015000,18005000,25000000,8333333,0.463
Korey Cunningham,LT,Giants,1080000,1080000,0,0,0
Laremy Tunsil,LT,Texans,75000000,25000000,50000000,16666667,0.667
Larnel Coleman,LT,Panthers,1575000,787500,0,0,0
Liam Eichenberg,LT,Dolphins,8014482,2003621,4873007,1218252,0.608
Logan Bruss,LT,Rams,5044904,1261226,849020,212255,0.168
Luke Tenuta,LT,Packers,3812680,953170,152680,38170,0.04
Matt Nelson,LT,Lions,1300000,1300000,150000,150000,0.115
Matt Pryor,LT,49ers,1130000,1130000,0,0,0
Obinna Eze,LT,Lions,750000,750000,0,0,0
Orlando Brown,LT,Bengals,64092000,16023000,31100000,7775000,0.485
Rashawn Slater,LT,Chargers,16631758,4157940,16631758,4157940,1
Rasheed Walker,LT,Packers,3740876,935219,80876,20219,0.022
Ray Wilborn,LT,Broncos,750000,750000,0,0,0
Roderick Johnson,LT,Eagles,1025400,1025400,15400,15400,0.015
Ronnie Stanley,LT,Ravens,98750000,19750000,64116000,12823200,0.649
Saahdiq Charles,LT,Commanders,4094368,1023592,799368,199842,0.195
Sean Rhyan,LT,Packers,5122854,1280714,905712,226428,0.177
Sebastian Gutierrez,LT,Raiders,870000,870000,0,0,0
Stone Forsythe,LT,Seahawks,3646624,911656,166624,41656,0.046
Taylor Decker,LT,Lions,59650000,14912500,29000000,7250000,0.486
Terence Steele,LT,Cowboys,4304000,4304000,0,0,0
Terron Armstead,LT,Dolphins,75000000,15000000,30120000,6024000,0.402
Tommy Doyle,LT,Bills,3795732,948933,315732,78933,0.083
Tremayne Anchrum,LT,Rams,3370492,842623,75492,18873,0.022
Trent Williams,LT,49ers,138060000,23010000,40050000,6675000,0.29
Trevor Penning,LT,Saints,14143316,3535829,14143316,3535829,1
Ty Nsekhe,LT,Rams,1120000,1120000,0,0,0
Tyron Smith,LT,Cowboys,6000000,6000000,6000000,6000000,1
Vederian Lowe,LT,Vikings,3857872,964468,197872,49468,0.051
Walker Little,LT,Jaguars,7621702,1905426,4569497,1142374,0.6
Yasir Durant,LT,Saints,1995000,997500,0,0,0
Yodny Cajuste,LT,Patriots,2743000,2743000,0,0,0
Yosuah Nijman,LT,Packers,4304000,4304000,0,0,0
A.J. Cole,P,Raiders,12000000,3000000,3500000,875000,0.292
Andy Lee,P,Cardinals,1500000,1500000,750000,750000,0.5
Arryn Siposs,P,Eagles,2525000,841667,25000,8333,0.01
Blake Gillikin,P,Saints,1240000,1240000,600000,600000,0.484
Braden Mann,P,Steelers,3472100,868025,177100,44275,0.051
Bradley Pinion,P,Falcons,8650000,2883333,4325000,1441667,0.5
Brett Kern,P,Eagles,1120000,1120000,0,0,0
Bryan Anger,P,Cowboys,9000000,3000000,3800000,1266667,0.422
Cameron Johnston,P,Texans,8000000,2666667,3000000,1000000,0.375
Corey Bojorquez,P,Browns,3380000,1690000,1500000,750000,0.444
Corliss Waitman,P,Patriots,990000,990000,25000,25000,0.025
Drue Chrisman,P,Bengals,1575000,787500,0,0,0
J.K. Scott,P,Chargers,4000000,2000000,820000,410000,0.205
Jack Fox,P,Lions,14960000,3516250,5895000,1473750,0.394
Jake Bailey,P,Dolphins,1232500,1232500,1092500,1092500,0.886
Jake Camarda,P,Buccaneers,4340316,1085079,680316,170079,0.157
Jamie Gillan,P,Giants,4000000,2000000,1000000,500000,0.25
Johnny Hekker,P,Panthers,7620000,2540000,4870000,1623333,0.639
Jordan Stout,P,Ravens,4357832,1089458,697832,174458,0.16
Logan Cooke,P,Jaguars,12000000,3000000,6000000,1500000,0.5
Matt Haack,P,Colts,1035000,1035000,0,0,0
Michael Dickson,P,Seahawks,14699059,3674765,7500000,1875000,0.51
Michael Palardy,P,Patriots,1120000,1120000,0,0,0
Mitch Wishnowsky,P,49ers,11200000,2800000,3661389,915347,0.327
Nolan Cooney,P,Cardinals,750000,750000,0,0,0
Pat O'Donnell,P,Packers,4000000,2000000,950000,475000,0.238
Pressley Harvin,P,Steelers,3560732,890183,80732,20183,0.023
Rigoberto Sanchez,P,Colts,11600000,2900000,5000000,1250000,0.431
Riley Dixon,P,Broncos,3500000,1750000,1000000,500000,0.286
Ryan Anderson,P,Bears,750000,750000,0,0,0
Ryan Stonehouse,P,Titans,2570000,856667,10000,3333,0.004
Ryan Wright,P,Vikings,2565000,855000,20000,6667,0.008
Sam Martin,P,Bills,6000000,2000000,2365000,788333,0.394
Thomas Morstead,P,Jets,1317500,1317500,1092500,1092500,0.829
Tommy Townsend,P,Chiefs,2627000,2627000,0,0,0
Trenton Gill,P,Bears,3737012,934253,77012,19253,0.021
Tress Way,P,Commanders,13250000,3312500,6415000,1603750,0.484
Aaron Rodgers,QB,Packers,150815000,50271667,101415000,20283000,0.672
Andy Dalton,QB,Panthers,10000000,5000000,8000000,4000000,0.8
Anthony Brown,QB,Ravens,2560000,853333,0,0,0
Bailey Zappe,QB,Patriots,4307072,1076768,647072,161768,0.15
Baker Mayfield,QB,Buccaneers,4000000,4000000,4000000,4000000,1
Blaine Gabbert,QB,Buccaneers,2250000,2250000,1750000,1750000,0.778
Brandon Allen,QB,Bengals,1200000,1200000,0,0,0
Brian Hoyer,QB,Raiders,4500000,2250000,4205000,2102500,0.934
Brock Purdy,QB,49ers,3737012,934253,77012,19253,0.021
C.J. Beathard,QB,Jaguars,4500000,2250000,2000000,1000000,0.444
Case Keenum,QB,Texans,6250000,3125000,4000000,2000000,0.64
Chad Henne,QB,Chiefs,2000000,2000000,2000000,2000000,1
Chase Daniel,QB,Chargers,2000000,2000000,1120000,1120000,0.56
Chase Garbers,QB,Raiders,1575000,787500,0,0,0
Chris Oladokun,QB,Chiefs,750000,750000,0,0,0
Chris Streveler,QB,Jets,1010000,1010000,0,0,0
Colt McCoy,QB,Cardinals,7500000,3250000,6000000,3000000,0.8
Cooper Rush,QB,Cowboys,5000000,2500000,2750000,1375000,0.55
Dak Prescott,QB,Cowboys,160000000,40000000,95000000,23750000,0.594
Daniel Jones,QB,Giants,160000000,40000000,81000000,20250000,0.506
Danny Etling,QB,Packers,750000,750000,0,0,0
David Blough,QB,Cardinals,1232500,1232500,76250,76250,0.062
Davis Mills,QB,Texans,5222100,1305525,1157892,289473,0.222
Derek Carr,QB,Saints,150000000,37500000,60000000,15000000,0.4
Deshaun Watson,QB,Browns,230000000,46000000,230000000,46000000,1
Desmond Ridder,QB,Falcons,5362962,1340741,1080336,270084,0.201
Drew Lock,QB,Seahawks,4000000,4000000,1750000,1750000,0.438
Easton Stick,QB,Chargers,1800000,1800000,1152500,1152500,0.64
EJ Perry,QB,Texans,750000,750000,0,0,0
Feleipe Franks,QB,Falcons,2440000,813333,100000,33333,0.041
Gardner Minshew,QB,Colts,3500000,3500000,3500000,3500000,1
Geno Smith,QB,Seahawks,75000000,25000000,27300000,9100000,0.364
Ian Book,QB,Eagles,4153580,1038395,673580,168395,0.162
Jacob Eason,QB,Panthers,940000,940000,0,0,0
Jacoby Brissett,QB,Commanders,8000000,8000000,7500000,7500000,0.938
Jake Browning,QB,Bengals,750000,750000,0,0,0
Jake Fromm,QB,Commanders,940000,940000,0,0,0
Jake Luton,QB,Saints,1010000,1010000,0,0,0
Jalen Hurts,QB,Eagles,6025176,1506294,3435816,858954,0.57
Jameis Winston,QB,Saints,4000000,4000000,4000000,4000000,1
Jared Goff,QB,Lions,134000000,33500000,57042682,14260671,0.426
Jarrett Guarantano,QB,Broncos,1585000,792500,10000,5000,0.006
Jarrett Stidham,QB,Broncos,10000000,5000000,5000000,2500000,0.5
Jeff Driskel,QB,Cardinals,0,0,0,0,0
Jimmy Garoppolo,QB,Raiders,72750000,24250000,33750000,11250000,0.464
Joe Burrow,QB,Bengals,36190136,9047534,36190136,9047534,1
Joe Flacco,QB,Jets,3500000,3500000,2850000,2850000,0.814
Jordan Love,QB,Packers,12383470,3095868,12383470,3095868,1
Josh Allen,QB,Bills,258000000,43000000,100000000,16666667,0.388
Josh Johnson,QB,49ers,1120000,1120000,0,0,0
Joshua Dobbs,QB,Browns,2000000,2000000,2000000,2000000,1
Justin Fields,QB,Bears,18871952,4717988,18871952,4717988,1
Justin Herbert,QB,Chargers,26578754,6644689,26578754,6644689,1
Kellen Mond,QB,Browns,5223412,1305853,1158844,289711,0.222
Kenny Pickett,QB,Steelers,14067904,3516976,14067904,3516976,1
Kirk Cousins,QB,Vikings,35000000,35000000,70000000,70000000,1
Kyle Allen,QB,Bills,1232500,1232500,350000,350000,0.284
Kyle Trask,QB,Buccaneers,5535336,1383834,2957306,739327,0.534
Kyler Murray,QB,Cardinals,230500000,46100000,103300000,20660000,0.448
Lamar Jackson,QB,Ravens,32416000,32416000,0,0,0
Logan Woodside,QB,Falcons,1905000,952500,0,0,0
Mac Jones,QB,Patriots,15586340,3896585,15586340,3896585,1
Malik Willis,QB,Titans,5160100,1290025,932800,233200,0.181
Marcus Mariota,QB,Eagles,5000000,5000000,5000000,5000000,1
Mason Rudolph,QB,Steelers,4985199,4985199,2080000,2080000,0.417
Matt Barkley,QB,Bills,1250200,1250200,235200,235200,0.188
Matt Corral,QB,Panthers,2094246,1273562,884904,221226,0.423
Matt Stafford,QB,Rams,160000000,40000000,63000000,15750000,0.394
Mike White,QB,Dolphins,8000000,4000000,4500000,2250000,0.563
Mitchell Trubisky,QB,Steelers,14285000,7412500,5250000,2625000,0.368
Nate Sudfeld,QB,Lions,1600000,1600000,1000000,1000000,0.625
Nathan Peterman,QB,Bears,1232500,1232500,152500,152500,0.124
Nathan Rourke,QB,Jaguars,2700000,900000,221000,73667,0.082
Nick Foles,QB,Colts,6200000,3100000,4000000,2000000,0.645
Nick Mullens,QB,Vikings,4000000,2000000,1922500,961250,0.481
Patrick Mahomes,QB,Chiefs,450000000,45000000,63081905,6308191,0.14
Phillip Walker,QB,Bears,4000000,2000000,2010000,1005000,0.503
Russell Wilson,QB,Broncos,245000000,49000000,124000000,24800000,0.506
Ryan Tannehill,QB,Titans,118000000,29500000,62000000,15500000,0.525
Sam Darnold,QB,49ers,4500000,4500000,3500000,3500000,0.778
Sam Ehlinger,QB,Colts,3610704,902676,130704,32676,0.036
Sam Howell,QB,Commanders,4021600,1005400,361600,90400,0.09
Shane Buechele,QB,Chiefs,940000,940000,0,0,0
Skylar Thompson,QB,Dolphins,3742208,935552,82208,20552,0.022
Taylor Heinicke,QB,Falcons,14000000,7000000,6320000,3160000,0.451
Teddy Bridgewater,QB,Dolphins,6500000,6500000,6500000,6500000,1
Tim Boyle,QB,Jets,1230000,1230000,75000,75000,0.061
Trace McSorley,QB,Patriots,1080000,1080000,0,0,0
Trevor Lawrence,QB,Jaguars,36793486,9198372,36793486,9198372,1
Trey Lance,QB,49ers,34105258,8526315,34105258,8526315,1
Tua Tagovailoa,QB,Dolphins,30275436,7568859,30275436,7568859,1
Tyler Huntley,QB,Ravens,2627000,2627000,0,0,0
Tyrod Taylor,QB,Giants,11000000,5500000,8200000,4100000,0.745
Will Grier,QB,Cowboys,2045000,1022500,0,0,0
Zach Wilson,QB,Jets,35150680,8787695,35150680,8787670,1
A.J. Dillon,RB,Packers,5285830,1321458,2760240,690060,0.522
Aaron Jones,RB,Packers,23000000,11500000,8520000,4260000,0.37
Aaron Shampklin,RB,Colts,750000,750000,0,0,0
Alexander Mattison,RB,Vikings,7000000,3500000,6350000,3175000,0.907
Alvin Kamara,RB,Saints,75000000,15000000,17833000,3566600,0.238
Ameer Abdullah,RB,Raiders,1750000,1750000,500000,500000,0.286
"Anthony McFarland, Jr.",RB,Steelers,940000,940000,0,0,0
Antonio Gibson,RB,Commanders,4932638,1233160,1147372,286843,0.233
Austin Ekeler,RB,Chargers,24500000,6125000,13750000,3437500,0.561
Austin Walter,RB,Raiders,940000,940000,0,0,0
Avery Williams,RB,Falcons,3720152,930038,240152,60038,0.065
Benjamin Snell Jr.,RB,Steelers,3222068,805517,702068,175517,0.218
BJ Baylor,RB,Falcons,750000,750000,0,0,0
Boston Scott,RB,Eagles,2000000,2000000,1080000,1080000,0.54
Brandon Bolden,RB,Raiders,5010000,2505000,2375000,1187500,0.474
Breece Hall,RB,Jets,9014768,2253692,7080482,1770121,0.785
Brian Robinson Jr.,RB,Commanders,5044904,1261226,849020,212255,0.168
Brittain Brown,RB,Raiders,3739856,934964,79856,19964,0.021
Caleb Huntley,RB,Falcons,1575000,787500,0,0,0
Cam Akers,RB,Rams,6173042,1543261,3550077,887519,0.575
Chase Edmonds,RB,Buccaneers,1232500,1232500,152500,152500,0.124
Chris Evans,RB,Bengals,3652888,913222,172888,43222,0.047
Christian McCaffrey,RB,49ers,64063412,16015853,30062500,7515625,0.469
Chuba Hubbard,RB,Panthers,4193172,1048290,713172,178293,0.17
Clint Ratkovich,RB,Falcons,2695000,898333,0,0,0
Clyde Edwards-Helaire,RB,Chiefs,10821576,2705394,9955850,2488963,0.92
Cordarrelle Patterson,RB,Falcons,10500000,5250000,5000000,2500000,0.476
Corey Clement,RB,Cardinals,1080000,1080000,0,0,0
Craig Reynolds,RB,Lions,1080000,1080000,0,0,0
Dalvin Cook,RB,Vikings,63000000,12600000,16331361,3266272,0.259
Damarea Crockett,RB,Broncos,1765000,882500,0,0,0
Dameon Pierce,RB,Texans,4500432,1125108,815432,203858,0.181
Damien Harris,RB,Bills,1770000,1770000,1000000,1000000,0.565
D'Andre Swift,RB,Lions,8538918,2134730,6306374,1576594,0.739
Dare Ogunbowale,RB,Texans,3000000,1500000,550000,550000,0.183
Darrel Williams,RB,Cardinals,1187500,1187500,1047500,1047500,0.882
Darrell Henderson,RB,Jaguars,4212005,1053001,1090656,272664,0.259
Darrynton Evans,RB,Colts,940000,940000,0,0,0
David Johnson,RB,Saints,1035000,1035000,0,0,0
David Montgomery,RB,Lions,18000000,6000000,8750000,2916667,0.486
DeeJay Dallas,RB,Seahawks,3789400,947350,494400,123600,0.13
Demetric Felton,RB,Browns,3641144,910286,161144,40286,0.044
Deon Jackson,RB,Colts,940000,940000,0,0,0
D'Ernest Johnson,RB,Jaguars,1232500,1232500,250000,250000,0.203
Derrick Gore,RB,Saints,870000,870000,0,0,0
Derrick Henry,RB,Titans,50000000,12500000,25500000,6375000,0.51
Devin Singletary,RB,Texans,2750000,2750000,2500000,2500000,0.909
D'Onta Foreman,RB,Bears,2000000,2000000,1000000,1000000,0.5
Dontrell Hilliard,RB,Titans,1187500,1187500,152500,152500,0.128
Elijah Mitchell,RB,49ers,3663572,915893,183572,45893,0.05
Eno Benjamin,RB,Saints,3397716,849429,102716,25679,0.03
Gary Brightwell,RB,Giants,3658872,914718,178872,44718,0.049
Gerrid Doaks,RB,Texans,1665000,832500,0,0,0
Giovani Bernard,RB,Buccaneers,1272500,1272500,895000,895000,0.703
Greg Bell,RB,Lions,2575000,858333,100000,33333,0.039
Gus Edwards,RB,Ravens,3484000,3484000,2300000,2300000,0.66
Hassan Haskins,RB,Titans,4352208,1088052,692208,173052,0.159
Isaiah Spiller,RB,Chargers,4396952,1099238,736952,184238,0.168
Isaih Pacheco,RB,Chiefs,3739108,934777,79108,19777,0.021
J.J. Taylor,RB,Patriots,940000,940000,0,0,0
J.K. Dobbins,RB,Ravens,5729438,1432360,3207293,801823,0.56
Jake Funk,RB,Colts,1765000,882500,0,0,0
Jamaal Williams,RB,Saints,12000000,4000000,8150000,2716667,0.679
James Conner,RB,Cardinals,21000000,7000000,13500000,4500000,0.643
James Cook,RB,Bills,5832064,1458016,3096594,774149,0.531
James Robinson,RB,Patriots,4000000,2000000,150000,75000,0.038
JaMycal Hasty,RB,Jaguars,2900000,1450000,300000,150000,0.103
Jaret Patterson,RB,Commanders,1765000,882500,0,0,0
Jashaun Corbin,RB,Giants,750000,750000,0,0,0
Jason Huntley,RB,Steelers,870000,870000,0,0,0
Javonte Williams,RB,Broncos,8865754,2216439,6718251,1679563,0.758
Jaylen Warren,RB,Steelers,2572000,857333,12000,4000,0.005
Jeff Wilson,RB,Dolphins,6000000,3000000,2645000,1322500,0.441
Jeremy McNichols,RB,Steelers,1035000,1035000,0,0,0
Jerick McKinnon,RB,Chiefs,1187500,1187500,0,0,0
Jermar Jefferson,RB,Lions,870000,870000,0,0,0
Jerome Ford,RB,Browns,3982148,995537,322148,80537,0.081
Jerrion Ealy,RB,Chiefs,750000,750000,0,0,0
Joe Mixon,RB,Bengals,48000000,12000000,10000000,2500000,0.208
John Kelly,RB,Browns,1010000,1010000,0,0,0
Jonathan Taylor,RB,Colts,7829154,1957289,4829799,1207450,0.617
Jonathan Ward,RB,Titans,1905000,952500,0,0,0
Jonathan Williams,RB,Commanders,1317500,1317500,152500,152500,0.116
Jordan Mason,RB,49ers,2560000,853333,40000,13333,0.016
Josh Jacobs,RB,Raiders,10091000,10091000,0,0,0
Joshua Kelley,RB,Chargers,4075344,1018836,780344,195086,0.191
Julius Chestnut,RB,Titans,1575000,787500,0,0,0
Justice Hill,RB,Ravens,4510000,2255000,1250000,625000,0.277
Justin Jackson,RB,Lions,1035000,1035000,0,0,0
Kareem Hunt,RB,Browns,12000000,6000000,5509000,2754500,0.459
Keaontay Ingram,RB,Cardinals,3830588,957647,170588,42647,0.045
Kene Nwangwu,RB,Vikings,4232796,1058199,752796,188199,0.178
Kennedy Brooks,RB,Eagles,750000,750000,0,0,0
Kenneth Gainwell,RB,Eagles,3815524,953881,335524,83881,0.088
Kenneth Walker III,RB,Seahawks,8441580,2110395,6144040,1536010,0.728
Kenyan Drake,RB,Ravens,1035000,1035000,0,0,0
Ke'Shawn Vaughn,RB,Buccaneers,4708440,1177110,1018908,254727,0.216
Kevin Harris,RB,Patriots,3798336,949584,0,0,0
Khalil Herbert,RB,Bears,3610704,902676,130704,32676,0.036
Kyren Williams,RB,Rams,3970408,992602,310408,77602,0.078
La'Mical Perine,RB,Chiefs,940000,940000,0,0,0
Larry Rountree III,RB,Chargers,940000,940000,0,0,0
Latavius Murray,RB,Broncos,1120000,1120000,0,0,0
Lynn Bowden,RB,Patriots,870000,870000,0,0,0
Malcolm Brown,RB,Rams,1035000,1035000,0,0,0
Malik Davis,RB,Cowboys,1575000,787500,0,0,0
Mark Ingram,RB,Saints,3625000,1812500,250000,125000,0.069
Master Teague,RB,Steelers,750000,750000,0,0,0
Matt Breida,RB,Giants,1400000,1400000,500000,500000,0.357
Michael Carter,RB,Jets,4287360,1071840,807360,201840,0.188
Mike Boone,RB,Texans,3100000,1550000,300000,150000,0.097
Miles Sanders,RB,Panthers,25400000,6350000,13000000,3250000,0.512
Myles Gaskin,RB,Dolphins,1232500,1232500,0,0,0
Najee Harris,RB,Steelers,13047444,3261861,13047444,3261861,1
Nate McCrary,RB,Browns,870000,870000,0,0,0
Nick Chubb,RB,Browns,36600000,12200000,17133059,5711020,0.468
Nyheim Hines,RB,Bills,9000000,4500000,2000000,1000000,0.222
Patrick Laird,RB,Buccaneers,1010000,1010000,0,0,0
Patrick Taylor,RB,Packers,1765000,882500,0,0,0
Pierre Strong Jr.,RB,Patriots,4373428,1093357,713428,178357,0.163
Qadree Ollison,RB,Jaguars,1080000,1080000,0,0,0
Rachaad White,RB,Buccaneers,5130000,1282500,910908,227727,0.178
Raheem Blackshear,RB,Panthers,1575000,787500,0,0,0
Raheem Mostert,RB,Dolphins,5600000,2800000,2200000,1100000,0.393
Rashaad Penny,RB,Eagles,1350000,1350000,600000,600000,0.444
Rex Burkhead,RB,Texans,2500000,2500000,2100000,2100000,0.84
Rhamondre Stevenson,RB,Patriots,4229060,1057265,749060,187265,0.177
Rico Dowdle,RB,Cowboys,1040000,1040000,100000,100000,0.096
Ronald Jones II,RB,Cowboys,1232500,1232500,302500,302500,0.245
Ronnie Rivers,RB,Rams,1575000,787500,0,0,0
Royce Freeman,RB,Texans,1035000,1035000,0,0,0
Salvon Ahmed,RB,Dolphins,1450000,1450000,300000,300000,0.207
Samaje Perine,RB,Broncos,7500000,3750000,3000000,1500000,0.4
Saquon Barkley,RB,Giants,10091000,10091000,0,0,0
Sincere McCormick,RB,Raiders,2560000,853333,0,0,0
Snoop Conner,RB,Jaguars,3986268,996567,326268,81567,0.082
Spencer Brown,RB,Panthers,750000,750000,0,0,0
Taiwan Jones,RB,Bills,1272500,1272500,652500,652500,0.513
Tony Jones,RB,Broncos,940000,940000,0,0,0
Tony Pollard,RB,Cowboys,10091000,10091000,10091000,10091000,1
Travis Etienne,RB,Jaguars,12898112,3224528,12898112,3224528,1
Travis Homer,RB,Bears,4000000,2000000,1750000,875000,0.438
Trayveon Williams,RB,Bengals,1232500,1232500,52500,52500,0.043
Trenton Cannon,RB,Titans,1062500,1062500,0,0,0
Trestan Ebner,RB,Bears,3825936,956484,165936,41484,0.043
Trey Sermon,RB,Eagles,4872934,1218234,903952,225988,0.186
Ty Chandler,RB,Vikings,3958844,989711,298844,74711,0.075
Ty Johnson,RB,Jets,1232500,1232500,250000,250000,0.203
Ty Montgomery,RB,Patriots,3600000,1800000,300000,150000,0.083
Ty Williams,RB,Cardinals,1695000,847500,0,0,0
Tyler Allgeier,RB,Falcons,3993888,998472,333888,83472,0.084
Tyler Badie,RB,Broncos,1575000,787500,0,0,0
Tyler Goodson,RB,Packers,750000,750000,0,0,0
Tyrion Davis-Price,RB,49ers,5108546,1277137,895304,223826,0.175
Zack Moss,RB,Colts,4522081,1130520,914420,228605,0.202
Zamir White,RB,Raiders,4403924,1100981,743924,185981,0.169
Zander Horvath,RB,Chargers,3737012,934253,77012,19253,0.021
Zonovan Knight,RB,Jets,1575000,787500,0,0,0
Aaron Monteiro,RG,Commanders,750000,750000,0,0,0
Alex Cappa,RG,Bengals,35000000,8750000,11000000,2750000,0.314
Alex Leatherwood,RG,Bears,14391564,3597891,14391564,3597891,1
Austin Corbett,RG,Panthers,26250000,8750000,19600000,6533333,0.747
Ben Cleveland,RG,Ravens,4787185,1196796,865840,216460,0.181
Brandon Scherff,RG,Jaguars,49500000,16500000,30000000,10000000,0.606
Brenden Jaimes,RG,Chargers,3797796,949449,317796,79449,0.084
Calvin Throckmorton,RG,Saints,940000,940000,0,0,0
Cesar Ruiz,RG,Saints,12679198,3169800,12679198,3169800,1
Chasen Hines,RG,Patriots,3808040,952010,148040,37010,0.039
Chris Glaser,RG,Jets,1665000,832500,0,0,0
Chris Lindstrom,RG,Falcons,102500000,20500000,48202000,9640400,0.47
Chris Paul,RG,Commanders,3764448,941112,104448,26112,0.028
Cody Ford,RG,Bengals,1080000,1080000,0,0,0
Colby Gossett,RG,Falcons,965000,965000,0,0,0
Coleman Shelton,RG,Rams,4750000,2375000,2750000,1375000,0.579
Connor McGovern,RG,Bills,22350000,7450000,9900000,3300000,0.443
Conor McDermott,RG,Patriots,3600000,1800000,700000,350000,0.194
Dakoda Shepley,RG,Colts,2820000,940000,0,0,0
Daniel Brunskill,RG,Titans,5500000,2750000,1500000,750000,0.273
Danny Pinter,RG,Colts,3643696,910924,348696,87174,0.096
David Edwards,RG,Bills,1770000,1770000,1720000,1720000,0.972
David Quessenberry,RG,Bills,1600000,1600000,900000,900000,0.563
Dennis Daley,RG,Cardinals,3200000,1600000,750000,375000,0.234
Ed Ingram,RG,Vikings,5997974,1499494,3224799,806200,0.538
Fred Johnson,RG,Eagles,1080000,1080000,0,0,0
Graham Glasgow,RG,Lions,2750000,2750000,2500000,2500000,0.909
Greg Van Roten,RG,Bills,1272500,1272500,152500,152500,0.12
Halapoulivaati Vaitai,RG,Lions,3500000,3500000,3000000,3000000,0.857
Hayden Howerton,RG,Cardinals,750000,750000,0,0,0
Hjalte Froholdt,RG,Cardinals,4600000,2300000,2110000,1055000,0.459
Ike Boettger,RG,Bills,1232500,1232500,50000,50000,0.041
Jack Anderson,RG,Giants,940000,940000,0,0,0
James Daniels,RG,Steelers,26500000,8833333,8750000,2916667,0.33
Joe Haeg,RG,Browns,7500000,2500000,2600000,866667,0.347
John Molchon,RG,Buccaneers,1575000,787500,0,0,0
Jordan Roos,RG,Titans,1905000,952500,0,0,0
Justin McCray,RG,Panthers,1770000,1770000,690000,690000,0.39
Keaton Sutherland,RG,Commanders,940000,940000,0,0,0
Kevin Jarvis,RG,Bills,750000,750000,0,0,0
Kevin Zeitler,RG,Ravens,22500000,7500000,16000000,5333333,0.711
Koda Martin,RG,Saints,750000,750000,0,0,0
Kyle Hinton,RG,Falcons,1955000,977500,100000,50000,0.051
Lachavious Simmons,RG,Cardinals,1995000,997500,0,0,0
Laurent Duvernay-Tardif,RG,Jets,1120000,1120000,0,0,0
Lecitus Smith,RG,Cardinals,3792012,948003,132012,33003,0.035
Marcus McKethan,RG,Giants,3936508,984127,276508,69127,0.07
Mark Glowinski,RG,Giants,18300000,6100000,11400000,3800000,0.623
Max Scharping,RG,Bengals,1280000,1280000,175000,175000,0.137
Michael Schofield,RG,Bears,1120000,1120000,0,0,0
Nate Davis,RG,Bears,30000000,10000000,17500000,4375000,0.583
Nate Herbig,RG,Steelers,8000000,4000000,2920000,1460000,0.365
Nathan Gilliam,RG,Bengals,750000,750000,0,0,0
Netane Muti,RG,Raiders,1145000,1145000,62500,62500,0.055
Quinn Meinerz,RG,Broncos,4716455,1179114,840616,210154,0.178
Robert Hunt,RG,Dolphins,8065742,2016436,5012617,1253154,0.621
Robert Jones,RG,Dolphins,2455000,818333,130000,43333,0.053
Royce Newman,RG,Packers,3979344,994836,499344,124836,0.125
Ryan Bates,RG,Bills,17000000,4250000,8850000,2212500,0.521
Shaquille Mason,RG,Texans,45000000,9000000,23500000,4700000,0.522
Spencer Burford,RG,49ers,4332056,1083014,672056,168014,0.155
Teven Jenkins,RG,Bears,8387848,2096962,5261518,1315380,0.627
Trai Turner,RG,Commanders,3000000,3000000,1455000,1455000,0.485
Trey Smith,RG,Chiefs,3610704,902676,130704,32676,0.036
Vitaliy Gurman,RG,Raiders,750000,750000,0,0,0
Will Fries,RG,Colts,3565376,891344,85376,21344,0.024
Will Hernandez,RG,Cardinals,9000000,4500000,4500000,2250000,0.5
William Dunkle,RG,Steelers,750000,750000,0,0,0
Wyatt Teller,RG,Browns,56800000,14200000,16591500,4147875,0.292
Zach Tom,RG,Packers,4164336,1041084,504336,126084,0.121
Zachary Thomas,RG,Rams,1575000,787500,0,0,0
Zack Martin,RG,Cowboys,84000000,14000000,32000000,5333333,0.381
Zion Johnson,RG,Chargers,14746680,3686670,14746680,3686670,1
A.J. Arcuri,RT,Rams,2560000,853333,0,0,0
Abraham Lucas,RT,Seahawks,5391672,1347918,1101216,275304,0.204
Alec Anderson,RT,Bills,1673500,836750,8500,4250,0.005
Alex Taylor,RT,Cowboys,1855000,927500,0,0,0
